# Roles

"role.sherlock.short" : "福"
"role.sherlock.blurb" : "拨开迷雾 看清真相"
"options.role.sherlock.detail" : "福尔摩斯可获得玩家的阵营（或职业）。<br>福尔摩斯被任一莫里亚蒂团队成员击杀，莫里亚蒂团队直接胜利。"
"options.role.sherlock.numOfInvestigation" : "最大调查次数"
"options.role.sherlock.investiateCoolDown" : "调查冷却时间"
"options.role.sherlock.canKnowExactlyRole" : "可以获得具体职业"
"role.sherlock.investigation.crewmate" : "船员"
"role.sherlock.investigation.impostor" : "伪装者"
"role.sherlock.investigation.neutral" : "中立"

"role.swapper.name" : "换票师"
"role.swapper.blurb" : "啊？"
"options.role.swapper.numOfSwap" : "换票次数"
"options.role.swapper.canCallEmergencyMeeting" : "可以发起紧急会议"

"role.tianMengLucky.name" : "天寸"
"role.tianMengLucky.short" : "Yee"
"role.tianMengLucky.generalBlurb" : "每 日 发 癫"
"options.role.tianMengLucky.detail" : "如果你是第三方阵营，被票后直接胜利。<br>如果你是船员阵营，你只能跟伪装者胜利，且你存活期间内，船员不能胜利。<br>如果你是伪装者阵营，自己必须存活，且仅剩自己的情况下才能胜利。"

"role.unyielding.name" : "不屈者"
"role.unyielding.short" : "屈"
"role.unyielding.blurb" : "我还不想死"
"options.role.unyielding.detail" : "你在死后可以通过其他玩家的尸体复活。<br>复活后你将继承该玩家的职业。<br>不复活时你可以跟随原阵营胜利。<br>死亡后你看不到其他玩家的职业信息。"

# Meta

"role.moran.shotRange" : "显示狙击范围"
"role.moran.shotSize" : "显示子弹大小"

# States

"state.exploded" : "爆炸"
"state.judged" : "审判"
"state.misjudged" : "误判"

# Buttons

"button.label.block" : "格挡"
"button.label.feed" : "喂养"
"button.label.fireWork" : "点燃"
"button.label.investigate" : "调查"
"button.label.layMines" : "埋雷"
"button.label.moriartySuicide" : "同归于尽"
"button.label.recall" : "回忆"
"button.label.recruit" : "招募"
"button.label.repair" : "修理"
"button.label.oracle" : "占卜"
"button.label.quickStart" : "快速开始"
"button.label.serialKillerSuicide" : "自杀倒计时"

# Teams

"teams.collector" : "集票者"
"teams.moriarty" : "莫里亚蒂"
"teams.schrödingersCat" : "薛定谔的猫"
"teams.pavlov" : "巴普洛夫团队"

# Endings

"end.collector" : "集票者获胜"
"end.pavlov" : "巴普洛夫团队胜利"
"end.moriarty" : "莫里亚蒂团队胜利"

# Chat

"chat.default" : "空频道"
"chat.impostor" : "[伪装者频道]"
"chat.jackal" : "[豺狼频道]"
"chat.lover" : "[恋人频道]"

"chat.unknowPlayer" : "/tell: 未知目标玩家"
"chat.private" : "[私聊]"
"chat.impostorDisabled" : "/impostor: 伪装者频道已关闭"
"chat.jackalDisabled" : "/jackal: 豺狼频道已关闭"
"chat.loverDisabled" : "/lover: 伪装者频道已关闭"
"chat.notImpostor" : "/impostor: 无法使用伪装者频道"
"chat.notJackal" : "/jackal: 无法使用豺狼频道"
"chat.notLover" : "/lover: 无法使用恋人频道"
"chat.nac" : "/help: 查询命令<br> - /tell [玩家名] [消息内容] : 私聊<br> - /impostor [消息内容] : 伪装者频道<br> - /jackal [消息内容] : 豺狼频道<br> - /lover [消息内容] : 恋人频道"

# Input

"input.changeCannel" : "聊天框更换频道"

# Options

"options.bubbleChat" : "聊天框频道"
"options.bubbleChat.detail" : "允许玩家在游戏内随时使用聊天框与队友交流。"
"options.bubbleChat.useBubbleChat" : "启用恋人私聊"
"options.bubbleChat.enableImpostorCannel" : "启用伪装者频道"
"options.bubbleChat.enableJackalCannel" : "启用豺狼频道"
"options.bubbleChat.enableLoverCannel" : "启用恋人频道"

"options.host" : "房主设定"
"options.host.detail" : "利好房主的一些小设置。"
"options.host.kickIfDismatched" : "当玩家NoS-R(NOS)版本不匹配时直接踢出"
"options.putQuickStartButtonOnLeft" : "显示快速开始按钮"

"config.client.forcefullyUsePlus25Protocol" : "<i>（重进生效）</i>强制使用+25协议"
"config.client.useStandaloneServerList" : "使用独立服务器列表"

# Achievements

"achievement.collector.common1.title" : "收藏癖"
"achievement.collector.common1.goal" : "一次性收集5张票。"
"achievement.collector.common1.cond" : ""

"achievement.collector.another1.title" : "失败的煽动者"
"achievement.collector.another1.goal" : "一次性只收集到了1张投票（即自己的投票）。"
"achievement.collector.another1.cond" : ""

"achievement.collector.challenge.title" : "收藏狂人"
"achievement.collector.challenge.goal" : "一次性收集10张票。"
"achievement.collector.challenge.cond" : ""

"achievement.evilAce.common1.title" : "先斩后奏"
"achievement.evilAce.common1.goal" : "通过推理赌杀一人。"
"achievement.evilAce.common1.cond" : ""

"achievement.evilAce.another1.title" : "意料之外的背叛"
"achievement.evilAce.another1.goal" : "赌杀一名伪装者。"
"achievement.evilAce.another1.cond" : ""

"achievement.evilAce.challenge.title" : "墓地管理员"
"achievement.evilAce.challenge.goal" : "获取所有已死亡玩家的身份信息。"
"achievement.evilAce.challenge.cond" : "死亡玩家在五人及以上" 

"achievement.fireWorks.another1.title" : "演出事故"
"achievement.fireWorks.another1.goal" : "烟花商人被烟花炸死。"
"achievement.fireWorks.another1.cond" : ""

"achievement.fireWorks.another2.title" : "哑炮"
"achievement.fireWorks.another2.goal" : "烟花没有炸死任何人。"
"achievement.fireWorks.another2.cond" : ""

"achievement.fireWorks.challenge.title" : "精彩演出"
"achievement.fireWorks.challenge.goal" : "烟花一次性炸死5人及以上（自己不算）。"
"achievement.fireWorks.challenge.cond" : ""

"achievement.ghostEngineer.challenge.title" : "永不停歇的工作"
"achievement.ghostEngineer.challenge.goal" : "使用完全部的修理次数并且船员阵营取得胜利。"
"achievement.ghostEngineer.challenge.cond" : "修理次数大于1"

"achievement.judge.common1.title" : "庭审入门"
"achievement.judge.common1.goal" : "成功审判一人。"
"achievement.judge.common1.cond" : ""

"achievement.judge.another1.title" : "太失败了"
"achievement.judge.another1.goal" : "审判失败。"
"achievement.judge.another1.cond" : ""

"achievement.judge.challenge.title" : "审判长"
"achievement.judge.challenge.goal" : "成功审判三人并存活到最后取得胜利。"
"achievement.judge.challenge.cond" : "游戏结束时存活且成功审判三人"

"achievement.knight.common1.title" : "来者何人"
"achievement.knight.common1.goal" : "成功格挡一次击杀。"
"achievement.knight.common1.cond" : ""

"achievement.knight.common2.title" : "振刀"
"achievement.knight.common2.goal" : "累计格挡十次击杀。"
"achievement.knight.common2.cond" : ""

"achievement.knight.challenge.title" : "四面楚歌"
"achievement.knight.challenge.goal" : "一次性格挡三次击杀。"
"achievement.knight.challenge.cond" : "在一次技能期间避免三次击杀"

"achievement.miner.common1.title" : "爆破狂"
"achievement.miner.common1.goal" : "消耗所有的技能次数。"
"achievement.miner.common1.cond" : "技能总数不少于3"

"achievement.miner.challenge.title" : "恐怖分子"
"achievement.miner.challenge.goal" : "在同一局游戏中炸死除自己外的3人。"
"achievement.miner.challenge.cond" : ""

"achievement.moriarty.common.title" : "二人幸终"
"achievement.moriarty.common.goal" : "与船员同归于尽。"
"achievement.moriarty.common.cond" : ""

"achievement.moriarty.challenge.title" : "真正的恐怖分子"
"achievement.moriarty.challenge.goal" : "与福尔摩斯同归于尽并取得胜利。"
"achievement.moriarty.challenge.cond" : ""

"achievement.moran.another.title" : "猪队友"
"achievement.moran.another.goal" : "狙杀莫里亚蒂。"
"achievement.moran.another.cond" : ""

"achievement.moran.challenge.title" : "终于等到你"
"achievement.moran.challenge.goal" : "狙杀福尔摩斯并取得胜利。"
"achievement.moran.challenge.cond" : ""

"achievement.oracle.common1.title" : "让我看看"
"achievement.oracle.common1.goal" : "使用一次占卜。"
"achievement.oracle.common1.cond" : ""

"achievement.oracle.common2.title" : "无用功"
"achievement.oracle.common2.goal" : "占卜同一人。"
"achievement.oracle.common2.cond" : "该玩家的占卜信息没有被刷新（死亡后复活）"

"achievement.oracle.challenge.title" : "进击的赌徒"
"achievement.oracle.challenge.goal" : "占卜后赌杀一人。"
"achievement.oracle.challenge.cond" : "被赌杀的玩家已经被占卜过且信息没有被刷新（死亡后复活）"

"achievement.pavlov.common1.title" : "狗主人"
"achievement.pavlov.common1.goal" : "招募巴普洛夫的狗。"
"achievement.pavlov.common1.cond" : ""

"achievement.pavlov.common2.title" : "帮主"
"achievement.pavlov.common2.goal" : "耗尽招募次数。"
"achievement.pavlov.common2.cond" : ""

"achievement.pavlov.challenge.title" : "汪汪队"
"achievement.pavlov.challenge.goal" : "耗尽招募次数的情况下胜利。"
"achievement.pavlov.challenge.cond" : ""

"achievement.pavlovsDog.another1.title" : "老马啊"
"achievement.pavlovsDog.another1.goal" : "由于疯狂状态下没有击杀而自杀。"
"achievement.pavlovsDog.another1.cond" : ""

"achievement.pavlovsDog.challenge.title" : "无法无天"
"achievement.pavlovsDog.challenge.goal" : "在疯狂状态下击杀3人及以上。"
"achievement.pavlovsDog.challenge.cond" : ""

"achievement.serialKiller.common1.title" : "awsl"
"achievement.serialKiller.common1.goal" : "由于没有及时出刀导致嗜血杀手自杀。"
"achievement.serialKiller.common1.cond" : ""

"achievement.serialKiller.common2.title" : "连环杀手"
"achievement.serialKiller.common2.goal" : "以嗜血杀手身份击杀3人。"
"achievement.serialKiller.common2.cond" : ""

"achievement.serialKiller.challenge.title" : "饥渴难耐"
"achievement.serialKiller.challenge.goal" : "以嗜血杀手身份击杀5人。"
"achievement.serialKiller.challenge.cond" : ""

"achievement.schrödingersCat.common1.title" : "墙头草"
"achievement.schrödingersCat.common1.goal" : "更换阵营。"
"achievement.schrödingersCat.common1.cond" : ""

"achievement.schrödingersCat.another1.title" : "太糟糕了"
"achievement.schrödingersCat.another1.goal" : "没有更换阵营直接死亡。"
"achievement.schrödingersCat.another1.cond" : ""

"achievement.schrödingersCat.common2.title" : "无人问津"
"achievement.schrödingersCat.common2.goal" : "没有更换阵营并活到最后。"
"achievement.schrödingersCat.common2.cond" : ""

"achievement.schrödingersCat.challenge.title" : "有一份热 发一分光"
"achievement.schrödingersCat.challenge.goal" : "更换阵营后跟随该阵营胜利。"
"achievement.schrödingersCat.challenge.cond" : ""

"achievement.sherlock.common.title" : "蛛丝马迹"
"achievement.sherlock.common.goal" : "发现伪装者。"
"achievement.sherlock.common.cond" : ""

"achievement.swapper.common.title" : "矫揉造作"
"achievement.swapper.common.goal" : "通过换票成功改变放逐结果。"
"achievement.swapper.common.cond" : ""

"achievement.swapper.another.title" : "会议事故"
"achievement.swapper.another.goal" : "换票师被放逐。"
"achievement.swapper.another.cond" : ""

"achievement.swapper.challenge.title" : "大难临头"
"achievement.swapper.challenge.goal" : "被换票师交换投票并被放逐。"
"achievement.swapper.challenge.cond" : ""

"achievement.unyielding.common1.title" : "我重生了"
"achievement.unyielding.common1.goal" : "通过玩家的尸体复活一次。"
"achievement.unyielding.common1.cond" : ""

"achievement.unyielding.challenge1.title" : "我要夺回属于我的一切"
"achievement.unyielding.challenge1.goal" : "重生后胜利。"
"achievement.unyielding.challenge1.cond" : ""

"achievement.unyielding.challenge2.title" : "重生(极速版)"
"achievement.unyielding.challenge2.goal" : "目睹击杀现场。"
"achievement.unyielding.challenge2.cond" : "尚未复活过"
