# Roles

"role.schrödingersCat.name" : "Schrödinger's Cat"
"role.schrödingersCat.short" : "SC"
"role.schrödingersCat.blurb" : "Either Alive or Die"
"options.role.schrödingersCat.detail" : "You could change your team by being murdered.<br>However, you have only one chance to change your team."
"options.role.schrödingersCat.numOfLeftImpostorToBeAllowedToKill" : "(When become Impostor)Can Be Allowed to Kill When Left What Number of Impostor"
"options.role.schrödingersCat.impostorKillCoolDown" : "(When become Impostor)Kill CoolDown"
"options.role.schrödingersCat.jackalHasKill" : "(When become Jackal)Has Kill Button"
"options.role.schrödingersCat.jackalKillCoolDown" : "(When become Jackal)Kill CoolDown"

"role.schrödingersCatCrewmate.name" : "Schrödinger's Cat"
"role.schrödingersCatCrewmate.short" : "SC"
"role.schrödingersCatCrewmate.blurb" : "Either Alive or Die"
"options.role.schrödingersCatCrewmate.detail" : "Now you have become a Crewmate."

"role.schrödingersCatImpostor.name" : "Schrödinger's Cat"
"role.schrödingersCatImpostor.short" : "SC"
"role.schrödingersCatImpostor.blurb" : "Either Alive or Die"
"options.role.schrödingersCatImpostor.detail" : "Now you have become an Impostor."

"role.schrödingersCatJackal.name" : "Schrödinger's Cat"
"role.schrödingersCatJackal.short" : "SC"
"role.schrödingersCatJackal.blurb" : "Either Alive or Die"
"options.role.schrödingersCatJackal.detail" : "Now you have become a Jackal."

"role.unyielding.name" : "Unyielding"
"role.unyielding.short" : "Un"
"role.unyielding.blurb" : "I Don't wanna Die"
"options.role.unyielding.detail" : "You can revive after die.<br>You will get another player's role.<br>You won't follow your old team.<br>You won't know other players' roles after you die."

# Buttons

"button.label.block" : "Block"
"button.label.repair" : "Repair"
"button.label.oracle" : "Oracle"

# Teams

"teams.collector" : "Collector"
"teams.schrödingersCat" : "Schrödinger's Cat"

# Endings

"end.collector" : "Collector Win"

# Chat

"chat.default" : "空频道"
"chat.impostor" : "[伪装者频道]"
"chat.jackal" : "[豺狼频道]"
"chat.lover" : "[恋人频道]"

"chat.unknowPlayer" : "/tell: Unknown Player"
"chat.private" : "[Whisper]"
"chat.impostorDisabled" : "/impostor: Cannot Use /impostor ."
"chat.jackalDisabled" : "/jackal: Cannot Use /jackal ."
"chat.loverDisabled" : "/lover: Cannot Use /lover ."
"chat.notImpostor" : "/impostor: You're not an Impostor."
"chat.notJackal" : "/jackal: You're not a Jackal."
"chat.notLover" : "/lover: You're not a Lover."
"chat.nac" : "/help: Get Commands<br> - /tell [Player Name] [Message] : Whisper<br> - /impostor [Message] : Impostor<br> - /jackal [Message] : Jackal<br> - /lover [Message] : Lovers"

# Input

"input.changeCannel" : "Change Canel"

# Options

"options.bubbleChat" : "Bubble Chat"
"options.bubbleChat.detail" : "Allow players use chat in Game."
"options.bubbleChat.useBubbleChat" : "Enable Bubble Chat"
"options.bubbleChat.enableImpostorCannel" : "Enable Impostor Canel"
"options.bubbleChat.enableJackalCannel" : "Enable Jackal Canel"
"options.bubbleChat.enableLoverCannel" : "Enable Lovers Canel"
